연예인,연예인_en,도서명,도서명_en,저자,저자_en,출판사,출처,"도서 정보 ""함수 : =GET_ALADIN_API_URL(B29 & "" "" & C29 & "" "" & D29)"")""","도서 이미지(==GET_ALADIN_COVER(B134 & "" "" & C134 & "" "" & D134))","연예인 이미지 ""=GET_COMMONS_IMAGE(A2) 함수 사용""",코멘트
박정민,Park Jung-min,죽은 왕녀를 위한 파반느,,박민규,,위즈덤하우스,https://www.hankyung.com/article/202505077384i,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377942402&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/37794/24/cover500/s692135115_2.jpg,https://upload.wikimedia.org/wikipedia/commons/3/38/20210915%E2%80%94Park_Jeong-min_%EB%B0%95%EC%A0%95%EB%AF%BC%2C_costumed_photo_shoot%2C_Marie_Claire_Korea_screenshot_%2800m13s%29_%28cropped%29.jpg,
박정민,Park Jung-min,차남들의 세계사,,이기호,,민음사,https://www.hankyung.com/article/202505077384i,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=44430830&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/4443/8/cover500/8937489341_1.jpg,https://upload.wikimedia.org/wikipedia/commons/3/38/20210915%E2%80%94Park_Jeong-min_%EB%B0%95%EC%A0%95%EB%AF%BC%2C_costumed_photo_shoot%2C_Marie_Claire_Korea_screenshot_%2800m13s%29_%28cropped%29.jpg,
박정민,Park Jung-min,퍼레이드,Parade,요시다 슈이치,Shuichi Yoshida,은행나무,https://x.com/ehbook/status/1997920689173803306,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=323725771&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/32372/57/cover500/k142935578_1.jpg,https://upload.wikimedia.org/wikipedia/commons/3/38/20210915%E2%80%94Park_Jeong-min_%EB%B0%95%EC%A0%95%EB%AF%BC%2C_costumed_photo_shoot%2C_Marie_Claire_Korea_screenshot_%2800m13s%29_%28cropped%29.jpg,
박정민,Park Jung-min,혼모노,,성해나,,창비,https://www.hankyung.com/article/202505077384i,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390784779&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/39078/47/cover500/k792137959_1.jpg,https://upload.wikimedia.org/wikipedia/commons/3/38/20210915%E2%80%94Park_Jeong-min_%EB%B0%95%EC%A0%95%EB%AF%BC%2C_costumed_photo_shoot%2C_Marie_Claire_Korea_screenshot_%2800m13s%29_%28cropped%29.jpg,
박정민,Park Jung-min,A가 X에게,,존 버거,,열화당,https://www.hankyung.com/article/202505077384i,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=4517950&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/451/79/cover500/8930103502_1.jpg,https://upload.wikimedia.org/wikipedia/commons/3/38/20210915%E2%80%94Park_Jeong-min_%EB%B0%95%EC%A0%95%EB%AF%BC%2C_costumed_photo_shoot%2C_Marie_Claire_Korea_screenshot_%2800m13s%29_%28cropped%29.jpg,
박지훈,Park Ji-hoon,나미야 잡화점의 기적,The Miracles of the Namiya General Store,히가시노 게이고,Keigo Higashino,현대문학,https://www.instagram.com/p/DV7DjnAEiPg/?img_index=8&igsh=MWxyaXlueGVocHVndw==,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=307689982&start=pcsearch_auto,https://image.aladin.co.kr/product/30768/99/cover500/k252830652_2.jpg,https://image.tmdb.org/t/p/original/zbNZZ8o6qF3gaDndsq76h19Pe33.jpg,
박지훈,Park Ji-hoon,레몬,The Lemon,히가시노 게이고,Keigo Higashino,랜덤하우스코리아,https://www.instagram.com/p/DV7DjnAEiPg/?img_index=8&igsh=MWxyaXlueGVocHVndw==,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=6417128,https://image.aladin.co.kr/product/641/71/cover200/8991207553_1.jpg,https://image.tmdb.org/t/p/original/zbNZZ8o6qF3gaDndsq76h19Pe33.jpg,
박지훈,Park Ji-hoon,아들 도키오,The Son,히가시노 게이고,Keigo Higashino,비채,https://www.instagram.com/p/DV7DjnAEiPg/?img_index=8&igsh=MWxyaXlueGVocHVndw==,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=238605631,https://image.aladin.co.kr/product/23860/56/cover200/8934977051_1.jpg,https://image.tmdb.org/t/p/original/zbNZZ8o6qF3gaDndsq76h19Pe33.jpg,
박지훈,Park Ji-hoon,아빠의 수첩,Dad's Notebook,양태석,Yang Tae-seok,주니어 김영사,https://www.instagram.com/p/DV7DjnAEiPg/?img_index=8&igsh=MWxyaXlueGVocHVndw==,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387433,https://image.aladin.co.kr/product/38/74/cover200/8934911816_2.jpg,https://image.tmdb.org/t/p/original/zbNZZ8o6qF3gaDndsq76h19Pe33.jpg,
박지훈,Park Ji-hoon,여행의 이유,The Reason for Travel,김영하,Kim Young-ha,문학동네,https://www.instagram.com/p/DV7DjnAEiPg/?img_index=8&igsh=MWxyaXlueGVocHVndw==,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=188276096&amp;partner=openAPI&amp;start=api,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=337633173,https://image.tmdb.org/t/p/original/zbNZZ8o6qF3gaDndsq76h19Pe33.jpg,
박지훈,Park Ji-hoon,외계인 인터뷰,Alien Interview,로렌스 R. 스펜서,Lawrence R. Spencer,아이커넥,https://www.instagram.com/p/DV7DjnAEiPg/?img_index=8&igsh=MWxyaXlueGVocHVndw==,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=32707262&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/37425/80/cover500/k242032998_2.jpg,https://image.tmdb.org/t/p/original/zbNZZ8o6qF3gaDndsq76h19Pe33.jpg,
박지훈,Park Ji-hoon,코스모스,Cosmos,칼 세이건,Carl Sagan,사이언스북스,https://www.instagram.com/p/DV7DjnAEiPg/?img_index=8&igsh=MWxyaXlueGVocHVndw==,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/87/9/cover500/s412032094_1.jpg,https://image.tmdb.org/t/p/original/zbNZZ8o6qF3gaDndsq76h19Pe33.jpg,
박찬욱,Park Chan-wook,동조자,The Sympathizer,비엣 타인 응우옌,Viet Thanh Nguyen,민음사,https://m.blog.naver.com/PostView.naver?blogId=minumworld&logNo=223482327095&navType=by,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=317718119&amp;partner=openAPI&amp;start=api,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=317718119,https://upload.wikimedia.org/wikipedia/commons/4/42/20130925%E2%80%94Park_Chan-wook_%EB%B0%95%EC%B0%AC%EC%9A%B1_Marie_Claire_Korea_photo_shoot_screenshot_%2800m01s%29.jpg,
박찬욱,Park Chan-wook,지속의 순간들,Moments of Continuation,제프 다이어,Geoff Dyer,을유문화사,https://x.com/eulyoo_ed/status/1944642919975280781,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=290091292&amp;partner=openAPI&amp;start=api,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=290091292,https://upload.wikimedia.org/wikipedia/commons/4/42/20130925%E2%80%94Park_Chan-wook_%EB%B0%95%EC%B0%AC%EC%9A%B1_Marie_Claire_Korea_photo_shoot_screenshot_%2800m01s%29.jpg,
박찬욱,Park Chan-wook,창백한 언덕 풍경,Pale View of Hills,가즈오 이시구로,Kazuo Ishiguro,민음사,https://design.co.kr/tag/%EA%B3%A0%EB%AF%BC%EC%8B%9C,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=21838261,https://image.aladin.co.kr/product/2183/82/cover200/8937490617_1.jpg,https://upload.wikimedia.org/wikipedia/commons/4/42/20130925%E2%80%94Park_Chan-wook_%EB%B0%95%EC%B0%AC%EC%9A%B1_Marie_Claire_Korea_photo_shoot_screenshot_%2800m01s%29.jpg,
박하선,Park Ha-sun,노가다 칸타빌레,Nogada Cantabile *,송주홍,Song Juhong *,시대의창,https://cine21.com/news/view?mag_id=103197,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=266454312&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/26645/43/cover500/8959407569_1.jpg,https://upload.wikimedia.org/wikipedia/commons/7/79/Kwave_2015._3%EC%9B%94%ED%98%B8_%EB%B0%95%ED%95%98%EC%84%A0Park_Ha-sun_%ED%99%94%EB%B3%B4_%EC%B4%AC%EC%98%81_%EC%8A%A4%EC%BC%80%EC%B9%98_55s.jpg?_=20170227122614,
박하선,Park Ha-sun,오얏꽃 향기,The Scent Of Plum Blossoms *,정숙,Jeong Sook*,가쎄(GASSE),https://cine21.com/news/view?mag_id=103197,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=260567154&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/26056/71/cover500/k292737052_1.jpg,https://upload.wikimedia.org/wikipedia/commons/7/79/Kwave_2015._3%EC%9B%94%ED%98%B8_%EB%B0%95%ED%95%98%EC%84%A0Park_Ha-sun_%ED%99%94%EB%B3%B4_%EC%B4%AC%EC%98%81_%EC%8A%A4%EC%BC%80%EC%B9%98_55s.jpg?_=20170227122614,
박하선,Park Ha-sun,자기만의 방,A Room of One's Own,버지니아 울프,Virginia Woolf,민음사,https://www.imbc.com/broad/radio/fm/booklisten/podcast/index.html,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=97899246&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/9789/92/cover500/8937429047_1.jpg,https://upload.wikimedia.org/wikipedia/commons/7/79/Kwave_2015._3%EC%9B%94%ED%98%B8_%EB%B0%95%ED%95%98%EC%84%A0Park_Ha-sun_%ED%99%94%EB%B3%B4_%EC%B4%AC%EC%98%81_%EC%8A%A4%EC%BC%80%EC%B9%98_55s.jpg?_=20170227122614,
박해수,Park Hae-soo,불 피우기,To Build a Fire,잭 런던,Jack London,커뮤니케이션북스,https://www.millie.co.kr/v4/book/8eed453c984e4aff,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=266843604,이미지 없음,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/20221012_Park_Hae-soo_%28%EB%B0%95%ED%95%B4%EC%88%98%29_BIFF_Asia_Star_Awards_%281%29_cropped.jpg/500px-20221012_Park_Hae-soo_%28%EB%B0%95%ED%95%B4%EC%88%98%29_BIFF_Asia_Star_Awards_%281%29_cropped.jpg,
박해진,Park Hae-jin,공중그네,The Public Toilet (or Air Swing / Public Phone Booth),오쿠다 히데오,Hideo Okuda,은행나무,https://www.sedaily.com/article/12396920,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=536717&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/53/67/cover500/895660102x_2.jpg,https://upload.wikimedia.org/wikipedia/commons/b/ba/Park_Hae-jin_in_Jan_2020.png,
박해진,Park Hae-jin,내 어린고양이와 늙은개,My Kitten and Old Dog,정솔,Jung Sol,,https://www.sedaily.com/article/12396920,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=13726620&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/1372/66/cover500/8937833441_1.jpg,https://upload.wikimedia.org/wikipedia/commons/b/ba/Park_Hae-jin_in_Jan_2020.png,
박해진,Park Hae-jin,멈추면 비로소 보이는 것들,Things You See Only When You Slow Down,혜민,Haemin,,https://www.sedaily.com/article/12396920,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=105352227&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/10535/22/cover500/s732635620_1.jpg,https://upload.wikimedia.org/wikipedia/commons/b/ba/Park_Hae-jin_in_Jan_2020.png,
박해진,Park Hae-jin,모리와 함께한 화요일,Tuesdays with Morrie,미치 앨본,Mitch Albom,살림,https://www.sedaily.com/article/12396920,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=6310620&start=pbook,https://image.aladin.co.kr/product/631/6/cover500/8952213211_2.jpg,https://upload.wikimedia.org/wikipedia/commons/b/ba/Park_Hae-jin_in_Jan_2020.png,
박해진,Park Hae-jin,스테이션 일레븐,Station Eleven,세인트존 멘델,Emily St. John Mandel,,https://www.sedaily.com/article/12396920,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=86905721&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/8690/57/cover500/k532535282_1.jpg,https://upload.wikimedia.org/wikipedia/commons/b/ba/Park_Hae-jin_in_Jan_2020.png,
박해진,Park Hae-jin,엄마를 부탁해,Please Look After Mom,신경숙,Kyung-Sook Shin,,https://www.sedaily.com/article/12396920,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2727875&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/272/78/cover500/8936433679_2.jpg,https://upload.wikimedia.org/wikipedia/commons/b/ba/Park_Hae-jin_in_Jan_2020.png,
박해진,Park Hae-jin,지옥이 새겨진 소녀,The Girl with the Hell Tattoo (or similar),안드레아스 그루버,Andreas Gruber,,https://www.sedaily.com/article/12396920,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=86328802&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/8632/88/cover500/k902535675_1.jpg,https://upload.wikimedia.org/wikipedia/commons/b/ba/Park_Hae-jin_in_Jan_2020.png,
박해진,Park Hae-jin,혼자 있는 시간의 힘,The Power of Solitude,사이토 다카시,Takashi Saito,위즈덤하우스,https://www.dailian.co.kr/news/view/1005633/%EC%8A%A4%ED%83%80-%EC%B1%85-%EB%B0%95%ED%95%B4%EC%A7%84-%E2%80%98%ED%98%BC%EC%9E%90-%EC%9E%88%EB%8A%94-%EC%8B%9C%EA%B0%84-%ED%9E%98-2021,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366172674&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/36617/26/cover500/k182030962_1.jpg,https://upload.wikimedia.org/wikipedia/commons/b/ba/Park_Hae-jin_in_Jan_2020.png,
박형식,Park Hyung-sik,,,,,,,,,,
박훈,Park Hoon,위대한 개츠비,The Great Gatsby,프랜시스 스콧 피츠제럴드,F. Scott Fitzgerald,민음사,https://www.imbc.com/broad/radio/fm/booklisten/podcast/index.html,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=417997&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/41/79/cover500/s582934787_1.jpg,https://upload.wikimedia.org/wikipedia/commons/2/26/190211_SBS_%EB%93%9C%EB%9D%BC%EB%A7%88_%27%ED%95%B4%EC%B9%98%27_%EC%A0%9C%EC%9E%91%EB%B0%9C%ED%91%9C%ED%9A%8C_%EB%B0%95%ED%9B%88.jpg,
박희순,Park Hee-soon,지하련의 도정,Ji Ha-ryeon's Path,지하련,Ji Ha-ryeon,커뮤니케이션북스,https://www.millie.co.kr/v4/book/1b6047d0b45f411f,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=56864420&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/5686/44/cover500/6000841016_1.jpg,https://i.namu.wiki/i/QEqEmGaPSgkmq5lLAYCIXZrhVv_uZ061oy8_TMW8_Pn5NZuexPU7IctH1uTmjKWYarcs-6q8akpFmaZmExdaWw.webp,
배이,BAE,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ef/221013_Bae_%28NMIXX%29_Airport_Departure.jpg,
백예린,Yerin Baek,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Baek_Ye-rin_at_Slow_Life_Slow_Live_on_October_5%2C_2019.png,
백현,Baekhyun,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/51/Baekhyun_signature.svg,
버논(세븐틴),Vernon (SEVENTEEN),오리샤의 후예 1 : 피와 뼈의 아이들,Children of Blood and Bone,토미 아데예미,Tomi Adeyemi,다섯수레,https://m.ch.yes24.com/article/details/40530,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=304658291,https://image.aladin.co.kr/product/30465/82/cover200/8974784653_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Vernon_Follow_240330_2.jpg/500px-Vernon_Follow_240330_2.jpg,
버논(세븐틴),Vernon (SEVENTEEN),창조적 행위,The Creative Act,릭 루빈,Rick Rubin,코쿤북스,https://www.threads.com/@ready_to.dino/post/DV7eda_kdGI/%EB%94%94%EB%85%B8%EA%B0%80-%EC%98%A4%EB%8A%98-%EB%B1%85%EA%B8%B0%EC%97%90-%EB%93%A4%EA%B3%A0-%ED%83%84-%EC%B1%85%EC%9D%B8%EB%8D%B0%EB%B2%84%EB%85%BC%EC%9D%B4%EA%B0%80-%EC%B6%94%EC%B2%9C%ED%96%88%EB%8D%98-%EC%B1%85%EC%9D%B4%EB%9E%98%EC%9A%94%EC%98%A4,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=318623961&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/31862/39/cover500/k562833421_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Vernon_Follow_240330_2.jpg/500px-Vernon_Follow_240330_2.jpg,
변요한,Byun Yo-han,역사의 역사,History of History,유시민,Rhyu Si-min,돌베개,https://www.millie.co.kr/v3/post/322215?nav_hidden=y,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=149445257&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/14944/52/cover500/8971998555_3.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f4/190228_%EB%B3%80%EC%9A%94%ED%95%9C.jpg,
변요한,Byun Yo-han,열두 발자국,Twelve Footsteps,정재승,Jeong Jae-seung,어크로스,https://www.millie.co.kr/v3/post/322215?nav_hidden=y,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=308906700&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/30890/67/cover500/k582831387_2.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f4/190228_%EB%B3%80%EC%9A%94%ED%95%9C.jpg,
변우석,Byeon Woo-seok,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/95/240909_Byeon_Woo_Seok_%28%EB%B3%80%EC%9A%B0%EC%84%9D%29.png,
보나(우주소녀),Bona (WJSN),붉은 손가락,The Red Finger,히가시노 게이고,Keigo Higashino,현대문학,https://www.sedaily.com/article/12324815,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=198223012&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/19822/30/cover500/8972750093_2.jpg,https://upload.wikimedia.org/wikipedia/commons/7/78/190321_%EC%9A%B0%EC%A3%BC%EC%86%8C%EB%85%80_%EB%B3%B4%EB%82%98.jpg,
봉준호,Bong Joon-ho,7인의 집행관,Seven Executioners,김보영,Kim Bo-young,현대문학,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=321509671,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=321509671,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=321509671,https://upload.wikimedia.org/wikipedia/commons/f/fb/Bong_Joon-ho_2017.jpg,
봉준호,Bong Joon-ho,극장에는 항상 상훈이 형이 있다,Hyung Is Always in the Theater,한상훈,Han Sang-hoon,불란서책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365454044,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365454044,https://image.aladin.co.kr/product/36545/40/cover500/k522039045_3.jpg,https://upload.wikimedia.org/wikipedia/commons/f/fb/Bong_Joon-ho_2017.jpg,
봉준호,Bong Joon-ho,나쁜 친구,Bad Friend,앙꼬,Ancco,창비,https://m.ch.yes24.com/article/details/41092,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=18935821&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/1893/58/cover500/8936472178_1.jpg,https://upload.wikimedia.org/wikipedia/commons/f/fb/Bong_Joon-ho_2017.jpg,
봉준호,Bong Joon-ho,냄새,Possession (or The Odour),A. S. 바위치,A. S. Byatt,세로북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=254653202&srsltid=AfmBOopxjUw_yUsusScVc_mrn9m5Hi3VMHHkID7mO2Ksps-clQVQXfpM,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=254653202&srsltid=AfmBOopxjUw_yUsusScVc_mrn9m5Hi3VMHHkID7mO2Ksps-clQVQXfpM,https://image.aladin.co.kr/product/25465/32/cover500/k192633829_2.jpg,https://upload.wikimedia.org/wikipedia/commons/f/fb/Bong_Joon-ho_2017.jpg,
봉준호,Bong Joon-ho,대단한 돼지 에스더,The Big Pig,스티브 젠킨스 등,Steve Jenkins et al.,책공장더불어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=171597448,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=171597448,https://image.aladin.co.kr/product/17159/74/cover500/8997137328_1.jpg,https://upload.wikimedia.org/wikipedia/commons/f/fb/Bong_Joon-ho_2017.jpg,
봉준호,Bong Joon-ho,동대문 네팔 타운의 희노애락,"Joy, Anger, Sorrow, Pleasure in Dongdaemun Nepal Town",육성철,Yuk Seong-cheol,서울연구원,https://www.aladin.co.kr/author/wauthor_recommend.aspx?AuthorSearch=@166544,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=168894745,https://image.aladin.co.kr/product/16889/47/cover200/k162534172_1.jpg,https://upload.wikimedia.org/wikipedia/commons/f/fb/Bong_Joon-ho_2017.jpg,
봉준호,Bong Joon-ho,블랙홀,Black Hole,찰스 번즈,Charles Burns,아르테,https://m.ch.yes24.com/article/details/41092,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=78839375&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/7883/93/cover500/8950963337_1.jpg,https://upload.wikimedia.org/wikipedia/commons/f/fb/Bong_Joon-ho_2017.jpg,
봉준호,Bong Joon-ho,소설가 구보씨의 일생,The Life of Novelist Gubo,박일영,Park Il-young,문학과지성사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=84635869,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=84635869,https://image.aladin.co.kr/product/8463/58/cover200/8932028540_1.jpg,https://upload.wikimedia.org/wikipedia/commons/f/fb/Bong_Joon-ho_2017.jpg,
봉준호,Bong Joon-ho,엔딩 크레딧,Ending Credits,신영균,Shin Young-kyun,알에이치코리아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=254249430,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=254249430,https://image.aladin.co.kr/product/25424/94/cover200/8925591685_1.jpg,https://upload.wikimedia.org/wikipedia/commons/f/fb/Bong_Joon-ho_2017.jpg,
봉준호,Bong Joon-ho,우나기 선생,Unagi Sensei,이마무라 쇼헤이,Shohei Imamura,마음산책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=169300268&srsltid=AfmBOoq-q1HxT15X30M2n-RG7u84AkweNTTZEydQaFCVufDXAYBUXdB1,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=169300268&srsltid=AfmBOoq-q1HxT15X30M2n-RG7u84AkweNTTZEydQaFCVufDXAYBUXdB1,https://image.aladin.co.kr/product/16930/2/cover500/8960905453_1.jpg,https://upload.wikimedia.org/wikipedia/commons/f/fb/Bong_Joon-ho_2017.jpg,
봉준호,Bong Joon-ho,재생력,Regenerative Power,조성환,Jo Seong-hwan,미메시스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=294843706,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=294843706,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=294843706,https://upload.wikimedia.org/wikipedia/commons/f/fb/Bong_Joon-ho_2017.jpg,
봉준호,Bong Joon-ho,지옥,Hellbound (or The Hell),"연상호, 최규석","Yeon Sang-ho, Choi Gyu-seok",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=243219202,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=243219202,https://image.aladin.co.kr/product/24321/92/cover500/895467304x_2.jpg,https://upload.wikimedia.org/wikipedia/commons/f/fb/Bong_Joon-ho_2017.jpg,
봉준호,Bong Joon-ho,"B급 문화, 대한민국을 습격하다",B-Grade Culture Attacks Korea,이형석,Lee Hyeong-seok,북오션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=28631321,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=28631321,https://image.aladin.co.kr/product/2863/13/cover500/8967990200_2.jpg,https://upload.wikimedia.org/wikipedia/commons/f/fb/Bong_Joon-ho_2017.jpg,
뷔(BTS),V (BTS),말의 내공,Inner Power of Words,신도현,Shin Do-hyun,행성비,https://www.segye.com/newsView/20190302000266,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=185979454&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/18597/94/cover500/k422635064_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/220624_%EB%B0%A9%ED%83%84%EC%86%8C%EB%85%84%EB%8B%A8_%EB%B7%94%281%29.jpg/960px-220624_%EB%B0%A9%ED%83%84%EC%86%8C%EB%85%84%EB%8B%A8_%EB%B7%94%281%29.jpg?_=20220626191911,
뷔(BTS),V (BTS),어떤 비밀,,최진영,Choi Jin-young,난다,https://www.segye.com/newsView/20190302000266,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=349686287,https://image.aladin.co.kr/product/34968/62/cover500/k022934567_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/220624_%EB%B0%A9%ED%83%84%EC%86%8C%EB%85%84%EB%8B%A8_%EB%B7%94%281%29.jpg/960px-220624_%EB%B0%A9%ED%83%84%EC%86%8C%EB%85%84%EB%8B%A8_%EB%B7%94%281%29.jpg?_=20220626191911,
뷔(BTS),V (BTS),이해할 수 없는 점이 마음에 듭니다,I Like the Ununderstandable Points,조말선,Jo Mal-seon,문학동네,https://www.yna.co.kr/view/AKR20260318036600005?input=1195m,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=296380882&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/29638/8/cover500/895468727x_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/220624_%EB%B0%A9%ED%83%84%EC%86%8C%EB%85%84%EB%8B%A8_%EB%B7%94%281%29.jpg/960px-220624_%EB%B0%A9%ED%83%84%EC%86%8C%EB%85%84%EB%8B%A8_%EB%B7%94%281%29.jpg?_=20220626191911,
뷔(BTS),V (BTS),집에 있는데도 집에 가고 싶어,I Want to Go Home Even Though I'm Home,권라빈,Kwon Rabin,스튜디오오드리,https://www.segye.com/newsView/20190302000266,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=242489000&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/24248/90/cover500/k442630368_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/220624_%EB%B0%A9%ED%83%84%EC%86%8C%EB%85%84%EB%8B%A8_%EB%B7%94%281%29.jpg/960px-220624_%EB%B0%A9%ED%83%84%EC%86%8C%EB%85%84%EB%8B%A8_%EB%B7%94%281%29.jpg?_=20220626191911,
비비,BIBI,20세기 소년,,우라사와 나오키,,학산문화사,https://m.entertain.naver.com/article/213/0001277360,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=175995181&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/17599/51/cover500/k812534910_1.jpg,https://wiki.d-addicts.com/images/4/48/BIBI.jpg,
