연예인,도서명,저자,출판사,출처,도서 정보,도서 이미지,연예인 이미지,코멘트
최강창민,팩트풀니스,한스 로슬링,김영사,https://www.instagram.com/p/B4d_aerAr7d/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=345384332,https://image.aladin.co.kr/product/34538/43/cover500/8934933879_1.jpg,,
최강창민,"다시 태어난다면, 한국에서 살겠습니까",이재열,21세기북스,https://www.instagram.com/p/B2snnnYga17/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=191829725,https://image.aladin.co.kr/product/19182/97/cover500/8950981165_1.jpg,,
최강창민,퇴근길 인문학수업,백상경제연구원,한빛비즈,https://www.instagram.com/p/Bx0tEumg7sN/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=209462837,https://image.aladin.co.kr/product/20946/28/cover500/k252636271_1.jpg,,
최강창민,멋진 신세계,올더스 헉슬리,소담출판사,https://www.instagram.com/p/Bphjg43gB8T/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=60836103,https://image.aladin.co.kr/product/6083/61/cover500/8973814729_2.jpg,,
최강창민,열두 발자국,정재승,어크로스,https://www.instagram.com/p/Bn1R0_ql-gl/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=308906700,https://image.aladin.co.kr/product/30890/67/cover500/k582831387_2.jpg,,
최강창민,지적 자본론,마스다 무네아시,민음사,https://www.instagram.com/p/BnQ8MMjFWsw/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=69329088,https://image.aladin.co.kr/product/6932/90/cover500/8937432234_1.jpg,,
최강창민,살며 사랑하며 배우며,레오 버스카글리아,홍익출판사,https://www.instagram.com/p/Blpw7pVFoYH/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=316429984,https://image.aladin.co.kr/product/31642/99/cover500/k512833373_1.jpg,,
최강창민,넛지,리처드 탈러,리더스북,https://www.instagram.com/p/Bj8BfsTlXmC/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=296614068,로드 중...,,
최우식,,,,,,,,
최정훈 (잔나비),,,,,,,,
치즈,,,,,,,,
침착맨,,,,,,,,
카더가든,,,,,,,,
카리나(에스파),사서함 110호의 우편물,,,https://www.esquirekorea.co.kr/article/1895614,,,,
카리나(에스파),밝은 밤,최은영,,https://www.esquirekorea.co.kr/article/1895614,,,,
카리나(에스파),쇼코의 미소,최은영,,https://www.esquirekorea.co.kr/article/1895614,,,,
카리나(에스파),보건교사 안은영,정세랑,민음사,원본 시트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=251281173,로드 중...,https://ko.wikipedia.org/wiki/%EC%B9%B4%EB%A6%AC%EB%82%98_(%EA%B0%80%EC%88%98),
카리나(에스파),낯선 행성,네이선 파일,,,,,,
카리나(에스파),서머싯 몸,달과 6펜스,민음사,,,,,
카리나(에스파),내게 무해한 사람,,문학동네,,,,,
카이,,,,,,,,
카즈하,,,,,,,,
크러쉬,,,,,,,,
키드밀리,,,,,,,,
태연,,,,,,,,
태용,,,,,,,,
페이커,이기적 유전자,리처드 도킨스,,https://www.chosun.com/topclass/topclass_issue/2025/11/08/B7G3BLQY4ZEGFHI5YV7UVF2NYQ/,,,,
페이커,정의란 무엇인가,마이클 샌델,,https://www.chosun.com/topclass/topclass_issue/2025/11/08/B7G3BLQY4ZEGFHI5YV7UVF2NYQ/,,,,
페이커,내면소통,김주환,,https://www.chosun.com/topclass/topclass_issue/2025/11/08/B7G3BLQY4ZEGFHI5YV7UVF2NYQ/,,,,
페이커,,,,,,,,
페이커,침묵의 봄,,,,,,,
페이커,1Q84,무라카미 하루키,문학동네,,,,,
페이커,월든,헨리 데이비드 소로,,,,,,
폴킴,,,,,,,,
풍자,,,,,,,,
하니,,,,,,,,
한소희,불안의 서,페르난두 페소아,봄날의책,,,,,
한유진,,,,,,,,
한지민,,,,,,,,
한진,,,,,,,,
해린,,,,,,,,
해원,,,,,,,,
해찬,,,,,,,,
허윤진,해가 지는 곳으로,최진영,문학동네,MBC 전지적 참견 시점 및 보그 코리아 기사 확인,,,,
허윤진,다른 방식으로 보기,존 버거,열화당,MBC 전지적 참견 시점 및 보그 코리아 기사 확인,,,,
허윤진,젖과 알,가와카미 미에코,,https://www.esquirekorea.co.kr/article/1863487,,,,
허윤진,사랑에 대해 내가 아는 모든 것,돌리 앨더튼,윌북,보그 코리아 기사 확인,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=349176987,https://image.aladin.co.kr/product/34917/69/cover500/k572933255_2.jpg,,
허윤진,세상을 어떻게 이해할 것인가,프리드리히 니체,해누리기획,보그 코리아 기사 확인,,,,
혜인,,,,,,,,
호시,,,,,,,,
홍경,나목,박완서,,,,,,
홍경,작별하지 않는다,한강,,,,,,
홍은채,,,,,,,,
홍진경,,,,,,,,
황민현,,,,,,,,
RM(BTS),페스트,알베르 카뮈,,https://www.esquirekorea.co.kr/article/1896513,,,,
RM(BTS),언어의 무게,페터 비에리,,https://www.esquirekorea.co.kr/article/1863487,,,,
RM(BTS),공감의 배신,폴 블룸,시공사,https://www.esquirekorea.co.kr/article/1896513,,,,
RM(BTS),피로사회,한병철,문학과지성사,https://www.esquirekorea.co.kr/article/1896513,,,,
RM(BTS),방구석 미술관,조원재,,https://www.hairmagazine.co.kr/html/nice_tip/HTML/nice_tip_view.php?idx_num=5579&g=60/,,,,
RM(BTS),요절,조용훈,,https://www.hairmagazine.co.kr/html/nice_tip/HTML/nice_tip_view.php?idx_num=5579&g=60/,,,,
가을(아이브),위저드 베이커리,구병모,,https://youtu.be/5yOKb_8-yT8,,,,
가을(아이브),운다고 달라지는 것은 아무것도 없겠지만 ,박준,,https://youtu.be/5yOKb_8-yT8,,,,
가을(아이브),행복해지는 일에 게으름 피우지 않기로 해요,김혜준,,https://youtu.be/5yOKb_8-yT8,,,,
가을(아이브),양들의 침묵,토마스 헤리스,,https://youtu.be/5yOKb_8-yT8,,,,
가을(아이브),살인자의 기억법,김영하,,https://youtu.be/5yOKb_8-yT8,,,,
가을(아이브),수확자,닐 셔스터먼,열린책들,https://youtu.be/5yOKb_8-yT8,,,,
가을(아이브),셜록 홈즈 전집,,,,,,,
가을(아이브),군주론,,,,,,,
가을(아이브),인구론,,,,,,,
가을(아이브),소년이 온다,한강,창비,,,,,
가을(아이브),스노볼,박소영,,https://www.esquirekorea.co.kr/article/1878776,,,,
지훈(TWS),오베라는 남자,프레드릭 배크만,,,,,,
테오(P1하모니),급류,정대건,민음사,,,,,
한소희 ,애도 일기,,,https://www.esquirekorea.co.kr/article/82264,,,,
주연(더보이즈),개밥바라기별,황석영,,https://www.esquirekorea.co.kr/article/1875667,,,,
손종원,호밀밭의 파수꾼,,,https://www.harpersbazaar.co.kr/article/1894892,,,,
손종원,크리스마스 캐럴,찰스 디킨스,,https://www.youtube.com/shorts/VBHN2LYI_nc,,,,
손종원,콜레라 시대의 사랑,가브리엘 가르시아 마르케스,,https://www.youtube.com/watch?v=-YJOwitmz40,,,,
